text,label
"// polymorphism not really handled completely correctly, // perhaps...well, actually its ok, assuming that the // entity name used in the lookup is the same as the // the one used here, which it will be",DESIGN
// TODO: This version differs from ioctl by checking whether fcntl exists // and raising notimplemented if it doesn't; perhaps no difference for us?,DESIGN
"/**
     * The connect method specifying a connection
     * type by class is unavailable in the ArgoUML implementation.
     * TODO: This should be unsupported. Use the 3 Object version
     *
     * {@inheritDoc}
     */",DESIGN
// Why does this not call guiInstance.clearTestPlan() ? // Is there a reason for not clearing everything?,DESIGN
"/**
     * Removes a listener, eventtype pair from the listener list.
     *
     * TODO: replace the listener implementation with a EventListenerList
     * for better performance
     *
     * @param event the event to which the listener will not listen any more
     * @param listener the listener to be removed
     */",IMPLEMENTATION
// This will have problems if the smallest possible // data segment is smaller than the size of the buffer // needed for regex matching,DEFECT
//avoid error in ant task tests (good way?),DESIGN
// Can be null (not sure why),DESIGN
// TODO: Only occurrence of isConcurrent in UML 2.1.1 is in index // it's not on the page that is indexed,DEFECT
"// TODO: Not sure whether the above is better in some cases, but // the code below is better for both Java Web Start and Eclipse.",DESIGN
"//??? For now, use the same renderer as everyone else. //?? //?? IN FUTURE: change this to use a new instance of renederer //?? for this data type.",DESIGN
"// todo : need map? the prob is a proper key, right?",DESIGN
// Appears to be gone from UML 2.x,DEFECT
"/*
     * @see javax.swing.event.DocumentListener#changedUpdate(javax.swing.event.
     * DocumentEvent) TODO: Are the 3 methods uses ?
     */",DESIGN
// defer argument checking,DESIGN
// TODO implementation?,IMPLEMENTATION
"// bug #997560 (fdietz): CC: should be in Cc:, instead of To:",DEFECT
// not needed,IMPLEMENTATION
"// TODO: The below is not strictly correct, but should // cover the case we deal with.  Using a real XML parser // would be better. // Look for XML document has just a single root element",DEFECT
"// FIXME: Ideally JavaObject instances should be marshallable, which means that // the JavaObject metaclass should have an appropriate allocator. JRUBY-414",DESIGN
// TODO: This can't depend on ProjectBrowser.  Alternate below,DESIGN
// todo : remove,DESIGN
// TODO: Huge side effect.  Hoist out of parse - tfm // let's load the project,DEFECT
// TODO: This needs to be double checked. - tfm,DESIGN
// FIXME: Make bodyNode non-null in parser,IMPLEMENTATION
// TODO: don't require pop,DEFECT
"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",DEFECT
// TODO (@author fdietz): move this to AbstractMessageFolder constructor,DESIGN
"// if there are multiple variables in declaration,  // separate this variable fragment into a separate declaration    ",DESIGN
/* TODO: Not all namespaces are useful here - any WFRs? */,IMPLEMENTATION
// Do not clone cached methods // FIXME: MRI copies all methods here,IMPLEMENTATION
"/* Silly bug workaround #8694. If you look at the above code,
		 * note that we restore the saved caret position first, then
		 * scroll to the saved location. However, the caret changing
		 * can itself result in scrolling to a different location than
		 * what was saved; and since moveCaretPosition() calls
		 * updateBracketHighlight(), the bracket highlight's out of
		 * bounds calculation will rely on a different set of physical
		 * first/last lines than what we will end up with eventually.
		 * Instead of confusing the user with status messages that
		 * appear at random when switching buffers, we simply hide the
		 * message altogether. */",DESIGN
// BAD - Converting a URL to a file this way is problematic when the file path contains spaces,DESIGN
"// TODO do tests for infix operators (8.4.7), // even though it is not yet supported",TEST
// TODO: The javadoc specifies that null should be returned if 'from' or // 'to' are null or if there are no associations between them. We should // return an empty collection instead and the javadoc should be changed.,DESIGN
// SSS FIXME: Move this code to some utils area .. or probably there is already a method for this in some jruby utils class // Holy cow!  Just to append two darned arrays!,DESIGN
//?? Split these 4 functions off into a subclass of BaseFavouriteAction,DESIGN
//JASON: Remove?? //_session.getSessionSheet().getSQLPanel().executeSQL(sql);,DESIGN
"/*
			 * TODO: When 1.4 is the earliest version supported, add the following line:
			*		setSurrendersFocusOnKeystroke(true);
			* This should help handle some problems with navigation using tab & return
			* to move through cells.
			*/",DESIGN
// TODO: not implemented,IMPLEMENTATION
"// add 'new' with full signature, so it's guaranteed to be directly accessible // TODO: no need for this to be a full, formal JVM signature",DESIGN
"/* TODO: This next line prevent loading a UseCase 
         * with a stereotype to grow. Why? */",IMPLEMENTATION
// Change the parent (which was the class static) to the class instance // We really need to check if we're a static inner class here first... // but for some reason Java won't show the static modifier on our // fake inner classes...  could generate a flag field.,DESIGN
// make it stretch vertically // TODO: The curBody must notify modification,DEFECT
// TODO: This needs to be managing undo on a per-project basis // instead of using GEF's global undo manager,DESIGN
"// TODO: These were missing, so we're not handling them elsewhere?",DESIGN
//TODO i18n: GEF needs to pass us back the description // of what is being done.,DEFECT
// TODO: When message are can have some text in red (error) // and some normal then put out errors in red.,IMPLEMENTATION
// TODO: don't require pop,DEFECT
"// TODO: Rewriter and compiler assume case when empty expression.  In MRI this is just // a when. //        assert caseNode != null : ""caseNode is not null"";",DEFECT
"// TODO: BooleanExpresion is removed from UML2.x, is it OK to use // ValueSpecification?",DESIGN
// TODO: check type!,IMPLEMENTATION
// TODO: Is this adequate for finding profiles in Java WebStart jars? //       - tfm,DESIGN
// TODO: is this the right thing to do?,DESIGN
// SSS FIXME: I added this in.  Is this correct?,DESIGN
// TODO support real numbers,IMPLEMENTATION
// ruby constants for strings (should this be moved somewhere else?),DESIGN
"// The implementations of these are all bonus (see TODO above)  I was going // to throw an error from these, but it appears to be the wrong place to // do it.",DESIGN
// TODO // This is faster than many charAt() calls. //,DESIGN
// TODO: Check whether this is really needed.  I think it's // left over from an incomplete understanding of the MagicDraw // composition error problem - tfm,DESIGN
// Need to calculate this... just fudging here for now.,IMPLEMENTATION
"// workaround for missing ability to parse ""*""",DESIGN
"// TODO: We'd like to test this in its new guise as PackageImport, but // we don't have a good way to do it currently",DESIGN
"// SSS FIXME: Maybe this is not really a concern after all ... // Nesting level of this scope in the lexical nesting of scopes in the current file -- this is not to be confused // with semantic nesting of scopes across files. // // Consider this code in a file f // class M1::M2::M3::C  //   ... // end // // So, C is at lexical nesting level of 1 (the file script is at 0) in the file 'f' // Semantically it is at level 3 (M1, M2, M3 are at 0,1,2). // // This is primarily used to ensure that variable names don't clash! // i.e. definition of %v_1 in a closure shouldn't override the use of %v_1 from the parent scope! //    private int _lexicalNestingLevel;",DESIGN
//TODO: copy/paste from insertRows(),DESIGN
// XXX: we should use JCVS (www.ice.com/JCVS) instead of // command line execution so that we don't rely on having // native CVS stuff around (SM),DESIGN
// TODO: check semantics here - tfm,DESIGN
"// otherwise, a trim-specification and/or a trim-character // have been specified;  we need to decide which options // are present and ""do the right thing"" // should leading trim-characters be trimmed? // should trailing trim-characters be trimmed? // the trim-character // the trim-source",DESIGN
"/**
 * Add a new package at the top level, i.e. a model.<p>
 *
 * TODO: ArgoUML currently only supports one model.
 */",DESIGN
// TODO: Implement following WFR for GeneralizableElements // [4] The parent must be included in the Namespace of the //     GeneralizableElement. //       self.generalization->forAll(g | //           self.namespace.allContents->includes(g.parent) ) //        return ModelManagementHelperMDRImpl.getContents(ns).contains( //                gen.getParent());,IMPLEMENTATION
"// FIXME: we've cloned the chart, but the dataset(s) aren't cloned // and we should do that",DEFECT
// TODO (@author fdietz): Add more special entities - e.g. accenture chars such as ?,DESIGN
// Maybe move to vector if MT problems occur,DESIGN
"/**
 * TODO: Move all code other than for window creation up to AliasWindowManager
 * Factory to handle creation of maintenance sheets for SQL Alias objects.
 *
 * @author <A HREF=""mailto:colbell@users.sourceforge.net"">Colin Bell</A>
 */",DESIGN
"// sql-server, at least needed this dropped after use; strange!",DESIGN
"/**
     * This Fig is never placed on a diagram. It is only used by the call
     * renderer so that pick list items look like diagram Figs.
     * TODO: This Fig does not represent a model element and so it
     * should not extend FigNodeModelElement. We should split
     * FigNodeModelElement in two, one for base functionality for all nodes
     * and one that is truly for model elements.
     */",DESIGN
"// Allow the mimetype of the file to control the content type // This is not obvious in GUI if you are not uploading any files, // but just sending the content of nameless parameters // TODO: needs a multiple file upload scenerio",IMPLEMENTATION
// TODO: don't require pop,DEFECT
"// This runs the options, and shows progress. // (It appears to be a bad thing to fork this onto another thread.) //",IMPLEMENTATION
// TODO: factor this chunk as in MRI/YARV GETASTER,DESIGN
"// Here, I don't completely understand how these types are to be used in all databases and I haven't // yet had time to implement support in the dialects for them. So, this exclude list will keep these // less commonly used types from failing the test. Also, since not all of these types appear in Java5 // and we currently support compiling the code base with it, I use the integer values for new types // that were introduces in Java6, rather than the type constant name.",DESIGN
//TODO: move to .sql package!!,DESIGN
"/**
 * A command to set selected figs to their minimum size. <p>
 * Despite its name, really the minimum size is selected here! <p>
 * 
 * TODO: Rename this class.
 *
 * @author Markus Klink
 */",DESIGN
// XXX should instead make a new ProtectionDomain with a CodeSource // corresponding to container.toURI().toURL() and the same // PermissionCollection as Project.class.protectionDomain had,DESIGN
// todo : what else to do here?,DESIGN
// would be better to use the element-type to determine // whether the old and the new are equal here; the problem being // we do not necessarily have access to the element type in all // cases,DESIGN
// TODO // Plugin supports only the main session window,IMPLEMENTATION
"// TODO merge put and post methods as far as possible. // e.g. post checks for multipart form/files, and if not, invokes sendData(HttpEntityEnclosingRequestBase)",DESIGN
// TODO (@author fdietz): add import feature,DESIGN
// TODO localize filter action names,IMPLEMENTATION
//TODO possibly relax that,DESIGN
// not used,DESIGN
// register interest on store changes // TODO the dependency should be the other way around,DESIGN
// these extra arrays are really unfortunate; split some of these paths out to eliminate?,DESIGN
"//?? Is there any way to check for invalid input?  Valid input includes //?? at least any printable character, but could it also include unprintable //?? characters?",DESIGN
/* TODO: Is this needed? */,DESIGN
"/*
				 * END-KLUDGE
				 */",DESIGN
// Do we need to drop constraints before dropping tables in this dialect?,DESIGN
"/* Strange, but the Link.getConnection()
         * returns a Collection, not a List!
         * This is a bug, compared to the UML standard (IMHO, mvw).
         * Hence, the LinkEnd is added to the end instead... */",DEFECT
"/**
     * For modules, it would be useful to be able to remove their factories.
     * <p>
     * 
     * TODO: The effect of this method is not yet tested!
     * 
     * @param factory
     *            the factory to remove
     */",TEST
// NOTE: Source and line arguments are nonsense in a call(). //       Any way to make these arguments *sensible?,DESIGN
// defer argument checking...,DESIGN
/* TODO: MVW: Why is this not done in GEF? */,DESIGN
// defer argument checking...,DESIGN
// TODO:  this needs to move into the renderer state,DESIGN
// TODO: Store BEGIN and END information into this node,IMPLEMENTATION
// TODO: Should we handle <<access>> and <<import>> here?,DESIGN
// TODO: Find a way to replace this dependency on Project,DESIGN
// TODO (@author fdietz): fix account info panel check,DESIGN
"// Apparently, this method is never called.",IMPLEMENTATION
//FB Won't compile with VAJ or NO_JIKES  //FB Object adapter = adapterFactory.adapt(mapping);,DEFECT
//TODO (@author fdietz): keep track of progress here,IMPLEMENTATION
// TODO - why lower case? OK to use the default Locale?,DESIGN
// TODO: maybe separate name,DESIGN
// SSS FIXME: Verify semantics of this instruction,DEFECT
// TODO: Tentative implementation. Do we want something that updates // the list of open projects or just simple open and close events? -tfm,IMPLEMENTATION
// TODO: rescan code range ?,IMPLEMENTATION
"// TODO ? if this class listen the model, it will be able to // change in live as it is done in the figs (diagram)",DESIGN
"/*
     * TODO: This is a temporary method of making sure the model is updated
     * on loss of focus of a combo box. In the long term we should attempt to
     * update the model on each keypress.
     * 
     * @see java.awt.event.FocusListener#focusLost(java.awt.event.FocusEvent)
     */",DESIGN
// TODO: is this the correct default?,DESIGN
//ugly little workaround for fact that createUniqueKeyLoaders() does not handle component properties,DESIGN
// TODO: Must we calculate the whole list?,DESIGN
"// -------------------- Access to property tables  -------------------- // This is used to support ant call and similar tasks. It should be // deprecated, it is possible to use a better (more efficient) // mechanism to preserve the context.",DESIGN
// defer argument checking...,DESIGN
// FIXME: optimize for cases where we have no false branch,IMPLEMENTATION
// get the right object from the list ... would it be easier to just call getEntity() ??,DESIGN
"/**
     * Returns names of all metatypes in metamodel.
     * 
     * TODO: This method rightly belongs in a separate interface dealing
     * with instances of MOF types as opposed to UML types like all the
     * rest of the methods here do.
     * 
     * @return Collection containing Strings with names of all metatypes
     */",DESIGN
"// We assume, that every output, jikes does, stands for an error/warning // XXX // Is this correct?",DESIGN
// FIXME remove method // toolbarPane.add(c);,DESIGN
// TODO: this can be simplified to just //((Include) extend).setBase((UseCase) base);,DESIGN
"// this is only needed (afaict) for processing results from the query cache; // however, this cannot possibly work in the case of discovered types...",DEFECT
// We tested this above - do we need to test again?,TEST
//TODO: we should provide some way to get keys of collection of statistics to make it easier to retrieve from a GUI perspective,DESIGN
"/**
     * Fix up bad figs.
     * <p>
     * Due to errors in earlier releases of argouml it can happen that there is
     * a generalization without a child or parent.
     * <p>
     * TODO: Move into XSL. We should not remove from the graph model while
     * we're writing to it or we have a possible cause of concurrent
     * modification exception.
     * 
     * @param owner
     */",DESIGN
"//??? For now, use the same renderer as everyone else. //?? //?? IN FUTURE: change this to use a new instance of renederer //?? for this data type.",DESIGN
//   public Object getGoalInfo(String goal) { //     return _goals.getProperty(goal); //     /* TODO: we need a better representation of goals */ //   },DESIGN
"// This is for JRUBY-2988, since after a suspend the terminal seems // to need to be reinitialized. Since we can't easily detect suspension, // initialize after every readline. Probably not fast, but this is for // interactive terminals anyway...so who cares?",DESIGN
//TODO: inefficient if that cache is just going to ignore the updated state!,DESIGN
// bingo append it. (this should normally not be done here),DESIGN
// TODO: Should have session listeners instead of these calls.,DESIGN
"// TODO: adjust length so it won't fall in the middle  // of a multi-byte character. MRI's sprintf.c uses tables // in a modified version of regex.c, which assume some // particular  encoding for a given installation/application. // (See regex.c#re_mbcinit in ruby-1.8.5-p12)  // // This is only an issue if the user specifies a precision // that causes the string to be truncated. The same issue // would arise taking a substring of a ByteList-backed RubyString.",IMPLEMENTATION
//TODO: BUG! this currently fails for named queries for non-POJO entities,DEFECT
// CON FIXME: I don't know how to make case be an expression...does that // logic need to go here?,DESIGN
// TODO: What type of validation can we do here on tagType?,DESIGN
// TODO: Find a way to replace this dependency on Project,DESIGN
// These may not actually make any difference at present (the code // behind addTrigger needs more work).,DESIGN
// TODO: don't require pop,DEFECT
// TODO: Bob says - // We're looking at focus change to // flag the start of an interaction. This // is to detect when focus is gained in a prop // panel field on the assumption editing of that // field is about to start. // Not a good assumption. We Need to see if we can get // rid of this.,DESIGN
// TODO: Do we need this one. */,DESIGN
// This is needed for a CommentEdge ... // TODO: Why doesn't CommentEdge implement IItemUID and be // handled with the mechanism above.,DESIGN
// not needed,IMPLEMENTATION
"/**
 * A window that displays an exception to the user if we can't handle it
 * in any other way.
 * 
 * TODO: This has been partly converted to be a generic error dialog 
 * rather than something specific to exceptions.  This should be renamed
 * when that process is complete.
 */",DESIGN
// TODO: Why aren't we throwing an exception here? // Returning null results in NPE and no explanation why.,IMPLEMENTATION
"//TODO: this is a bit arbitrary, expose a switch to the user?",DESIGN
// TODO: Does CoreHelper#getExtendedClassifiers(Object element) means // all parents (direct and indirect) or only the direct parents?,DESIGN
// Does this dialect support the Oracle-style FOR UPDATE NOWAIT syntax?,DESIGN
// defer argument checking...,DESIGN
// todo : modify the class definition if not already transformed...,DESIGN
"/**
     * The singleton instance.
     *
     * TODO: Why is this a singleton? Wouldn't it be better to have exactly
     * one for every Explorer?
     */",DESIGN
// FIXME this is not correct,DEFECT
// TODO: Do we want isaUMLElement here?,IMPLEMENTATION
// This is faintly ridiculous:,DESIGN
//TODO: Test Mac keyboard accelerator changes done here by mlivingstone // shortcut key,TEST
// TODO: Move an empty implementation to FigGroup in GEF,DESIGN
// TODO improve the error handling,DESIGN
// List<Transition> result = new ArrayList<Transition>(); // TODO: not complete - how to retrieve the transitions?,IMPLEMENTATION
// The application should have checked for availability at // startup. // For tests we would expect unix developers to be correctly // configured. // Replace with an assert when we are JRE1.4+,TEST
// TODO work out how to search the XML pane,DESIGN
// FIXME: Document difference between warn and warning (or rename one better),DOCUMENTATION
"// This feels sloppy, especially for non-U.S. locales.",DESIGN
//set the property values // Note: this may have already been done by another instance of // this DataType created to handle a different column.,DESIGN
"/* This is a temporary hack until the notation provider
         * for a SD Message will be able to parse successfully when the sequence
         * number is missing.
         * Remove this method completely then.*/",DESIGN
// if this is a feature get the owner of that feature // TODO: Does anything actually make use of this? It can // cause unexpected behaviour.,DEFECT
"// The following is a work-around for the problem on Mac OS X where // the Apple LAF delegates to the Swing Popup factory but then // tries to set a 90% alpha on the underlying Cocoa window, which // will always be null if you're using JGoodies L&F // see http://www.caimito.net/pebble/2005/07/26/1122392314480.html#comment1127522262179 // This has no effect on Linux/Windows",DESIGN
// Note: incorrect here - we are using the hack in bsh class // manager that allows lookup by base name.  We need to eliminate // this limitation by working through imports.  See notes in class // manager.,DESIGN
// FIXME: There's some code duplication here with RubyObject#inspect,DESIGN
"// This is a kludge to deal with enumerators, which crash the doSwitch. //",DESIGN
"/**
 * Action to trigger code generation for one or more classes.
 * <p>
 * In fact, only all named classes and interfaces
 * on the active diagram are generated.
 * Or, if this delivers an empty collection, all selected classes, interfaces
 * and the contents of selected packages are generated
 * (independent if they are named or not). <p>
 * TODO: Implement a more logical behaviour.
 */",DESIGN
// TODO: Taken from FigClassifierBoxWithAttribute to handle events // on an attribute. All this event handling should eventually be moved // to the compartment Fig for attributes,DESIGN
"// TODO: This only works if the item is visible // (all its parents are expanded) // getExpandedDescendants, makeVisible",DEFECT
"/* TODO: This try-catch will be needed 
         * once the code below is improved. */",IMPLEMENTATION
// TODO: Issue 6144. It is proposed to allow any paclage to return as a potential // namespace. Commenting out until this is reviewed and clearly accepted by all.,DEFECT
// FIXME: this attribute is not used - deprecate?,DESIGN
// TODO should this set the thread names for all the subsamples? // might be more efficient than fetching the name elsewehere,DESIGN
"// Move any i18n files that are located in the core downloads dir to the i18n downloads dir. The spring // application context will not load properly (for some unknown reason) when there are i18n jars in the // classpath. So as a work-around, we simply ensure that they are where they should be anyway. // Previously we were not as careful about this, so it is possible that i18n jars were copied into the // core downloads directory.",IMPLEMENTATION
//TODO: should we use SELECT .. FOR UPDATE?,DESIGN
"/* TODO: Some parts of ArgoUML have preliminary support for multiple
     * details panels, but we currently only support
     * the default South (bottom) panel
     */",DESIGN
// XXX: const lookup can trigger const_missing; is that enough to warrant it always being executed?,DESIGN
"// there must be a better way of fixing this... // the problem is that this method can sometimes // be called as a result of a text area scroll // event, in which case the caret position has // not been updated yet.",DESIGN
// the method we want isn't in the CategoryItemRenderer // interface...,DESIGN
"// We clone dynamic scope because this will be a new instance of a block.  Any previously // captured instances of this block may still be around and we do not want to start // overwriting those values when we create a new one. // ENEBO: Once we make self, lastClass, and lastMethod immutable we can remove duplicate",DESIGN
"/* TODO: Make this work when the given stereotype
     * has more than one baseclass.
     * TODO: Currently only works for stereotypes where the baseclass is
     * equal to the given one - inheritance does not work.*/",DESIGN
// TODO: Do we need this one. */,DESIGN
"/**
     * Get the classifier (participant) of an AssociationEnd.
     *
     * TODO: Rename this getParticipant to align with UML spec - tfm - 20070331
     * @param handle The AssociationEnd to get from.
     * @return The classifier of the AssociationEnd.
     */",DESIGN
// TODO: An Iterator filter would be nice here instead of the // mucking around with the Collection.,DESIGN
"// TODO needed here because currently done on sample completion in JMeterThread, // but that only catches top-level samples.",DESIGN
// This refactoring depends on the following API methods: // getCreateTableSQL,DESIGN
//set the property values // Note: this may have already been done by another instance of // this DataType created to handle a different column.,DESIGN
// Temporary fix to allow default protocol to be changed,DESIGN
// TODO: This is an absurdly long method! Break it up.,DESIGN
// Don't allow override of Content-Length // TODO - what other headers are not allowed?,IMPLEMENTATION
// TODO: implement,IMPLEMENTATION
// TODO: Use default value of appropriate type for TD,DESIGN
// todo : would love to have this work on a notification basis //    where the successful binding of an entity/subclass would //    emit a notification which the extendsQueue entries could //    react to...,DESIGN
//TODO - need a lot more tests,TEST
// TODO Is this silent exception intended,DESIGN
// Fix for invalid characters. If you think of more add to the list.,DESIGN
//TODO possibly relax that,DESIGN
// TODO: throw IllegalArgumentException in case a variable == null,DESIGN
"/**
     * Returns a string representing the week (e.g. ""Week 9, 2002"").
     *
     * TODO: look at internationalisation.
     *
     * @return A string representing the week.
     */",IMPLEMENTATION
"// Sometimes the value can be retrieved at ""compile time"".  If we succeed, nothing like it!   // We might not .. for the following reasons: // 1. The constant is missing, // 2. The reference is a forward-reference, // 3. The constant's value is only known at run-time on first-access (but, this is runtime, isn't it??) // 4. Our compiler isn't able to right away infer that this is a constant. // // SSS FIXME: // 1. The operand can be a literal array, range, or hash -- hence Operand //    because Array, Range, and Hash derive from Operand and not Constant ... //    Is there a way to fix this impedance mismatch? // 2. It should be possible to handle the forward-reference case by creating a new //    ForwardReference operand and then inform the scope of the forward reference //    which the scope can fix up when the reference gets defined.  At code-gen time, //    if the reference is unresolved, when a value is retrieved for the forward-ref //    and we get a null, we can throw a ConstMissing exception!  Not sure! //",DESIGN
"// Skip formatting for Stored Procedures - They can have // comments embedded in them, and I'm presently not sure // how the formatter handles this.",DESIGN
// ignore...bean doesn't get registered // TODO: Why does that bother me?,DESIGN
// SSS FIXME: // // There are also differences in variable scoping between 1.8 and 1.9  // Ruby 1.8 is the buggy semantics if I understand correctly. // // The semantics of how this shadows other variables outside the block needs // to be figured out during live var analysis.,DEFECT
"// FIXME FACTOR WITH HTTPHC4Impl, HTTPHC3Impl // Just append all the parameter values, and use that as the post body",DEFECT
"/**
 * Test delivery of Model events.
 *
 * TODO: We have not documented exactly what events arrive and when.
 *
 * @author Linus Tolke
 */",DOCUMENTATION
// Should this also fail the sample? // Can happen for incorrect XPath expression,DEFECT
/* FIX: set the application name for Mac OS X */,IMPLEMENTATION
// FIXME: \r logic needed,IMPLEMENTATION
// TODO: An Iterator filter would be nice here instead of the // mucking around with the Collection.,DESIGN
"// For some reason ListSet.equals() allocates a lot of memory, well // some memory at least. Lets try to avoid that when not needed by // invoking this test only when the two previous tests are not decisive.",TEST
"// TODO: figure out how to get then name of the table that the trigger  //       is on.  //""and tables.name = ? "" +",IMPLEMENTATION
// REVIEW How do we resolve this discrepancy?!,DESIGN
// TODO @author hubms: bad: if there is a icon it is tagged or // not,DESIGN
// TODO: Once the default constructor is deleted we only set dirty flag,IMPLEMENTATION
// TODO I18N,IMPLEMENTATION
// TODO: Remove listeners for add/remove events,DESIGN
// REVISIT: Remove this code. // Store port value as string instead of integer.,DESIGN
"/* TODO: We should have all the information that is required in the
         * NotationSettings object */",DEFECT
// TODO: don't require pop,DEFECT
// defer argument checking...,DESIGN
"// for visibility checking without requiring frame self // TODO: don't bother passing when fcall or vcall, and adjust callsite appropriately",DESIGN
//TODO: this is kinda inconsistent with CollectionType,DEFECT
"/**
     * Create an empty but initialized instance of a UML Component.
     *
     * @return an initialized UML Component instance.
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */",DESIGN
// TODO: note lack of command.com support for Win 9x...,IMPLEMENTATION
// TODO: create the child index ST,IMPLEMENTATION
"// Perhaps if Xerces wasn't slightly brain-damaged, we would // not need this",DESIGN
// EATM must fix isSet bits.,DEFECT
// Object#to_a is obsolete.  We match Ruby's hack until to_a goes away.  Then we can  // remove this hack too.,DESIGN
//TODO: split into an inherited attr critic and a local //attr critic,DESIGN
// defer argument checking,DESIGN
"/**
     * Add a path to the list of paths to be searched when looking for XMI files
     * to resolve external references with. The list is maintained in a static
     * structure shared by all instances.
     * <p>
     * TODO: It's desirable to have separate search paths for separate files,
     * but more work is required in ArgoUML so that it knows how to maintain
     * separate contexts for the profiles and user models.
     * 
     * @param path
     *                a directory path to add to the search path
     */",DESIGN
"// No appropriate DataType for this column, so do the best // we can with what we know. // // THIS MAY NOT BE THE BEST BEHAVIOR HERE!!!!!!!",DESIGN
"/**
     * Create an empty but initialized instance of a UML DataType.
     *
     * @return an initialized UML DataType instance.
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */",DESIGN
// TODO: Delete ME,DESIGN
"// colDefs not in same order as DB, so search for // matching colDef entry // Note: linear search here will NORMALLY be not too bad // because most tables do not have huge numbers of columns.",DESIGN
//is this ok?,DESIGN
"//TODO: if object was an uninitialized proxy, this is inefficient, //      resulting in two SQL selects",DESIGN
/* FIXME: Consider fixing node_assign itself rather than single case*/,DESIGN
"// TODO : this is a bit dodgy, come up with a better way to check this (plus see above comment)",DESIGN
// TODO - is this needed?,DESIGN
// synchronized method per JRUBY-1173 (unsafe Double-Checked Locking) // FIXME: synchronization is still wrong in CP code,DEFECT
// Don't call super. Packing this frame causes problems.,DESIGN
/** TODO: Spring-inject when this class is a Spring bean */,DESIGN
// SSS FIXME: Correct?  Where does closure arg come from?,DESIGN
// TODO: allow user to request the system or no parent,IMPLEMENTATION
// TODO: Why is this code even getting called for a FigGeneralization?,DESIGN
"// TODO: This uses a ""last one wins"" algorithm for registration // We should warn if a factory is being overwritten.",DESIGN
// TODO: This class looks a lot like ArgumentsPanel. What exactly is the // difference? Could they be combined? // Note: it seems that this class is not actually used ...,DESIGN
"// TODO: better detection when path is absolute or not. // If the path isn't absolute, then prepend the current working // directory to the path.",IMPLEMENTATION
// FIXME:  it probably makes sense to allocate an array of 256 Colors // and lazily populate this array...,DESIGN
// TODO: This can be a mess... There are any better solution?,DESIGN
"// apply <<profile>> stereotype to make it a ""profile"" (our convention) // (hack: create that stereotype instead using the UML 1.4 profile)",DESIGN
//TODO: currently broken for unique-key references (does not detect //      change to unique key property of the associated object) //the owner of the association is not the owner of the id,DEFECT
// TODO: don't require pop,DEFECT
"// FIXME This whole thing could probably be implemented as a module and // mixed into appropriate classes, especially if it uses either // IOInput/OutputStream or is smart about the kind of IO-like object // it's being used against.",DESIGN
// defer argument checking...,DESIGN
"/**
 * This class manages the windows for the application.
 *
 * TODO: Correct these notes
 * <p>When a session closes the window manager will ensure that
 * all of the windows for that sesion are closed.
 * <p>Similarily when a window is closed the windows manager will ensure that
 * references to the window are removed for the session.
 *
 * JASON: Prior to this patch there was some code movement from this class to
 * Sessionmanager. The idea being that Sessionmanager was the controller.
 * Do we still want to do this? Remember in the future there will probably be
 * an SDI as well as MDI version of the windows.
 *
 * @author <A HREF=""mailto:colbell@users.sourceforge.net"">Colin Bell</A>
 * @author <A HREF=""mailto:jmheight@users.sourceforge.net"">Jason Height</A>
 */",DOCUMENTATION
// FIXME: This doesn't actually support anything but String,DESIGN
// Why is object in the args?,DESIGN
"// TODO: ActionState, CallState, and SubactivityState have been replaced // in UML 2.0 by explicitly modeled Actions",DESIGN
"/**
     * Gets font name. If it doesn't exist in configuration it creates new
     * entries in configuration for appearance.
     *
     * TODO: Why create in a getter?
     *
     * @return the name of the configured font
     */",DESIGN
"/**
     * Parse a transition description line of the form:<pre>
     *    ""event-signature [guard-condition] / action-expression"".
     * </pre>
     *
     * A "";"" is not interpreted as having any special meaning. <p>
     *
     * The ""event-signature"" may be one of the 4
     * formats:<ul>
     * <li> ChangeEvent: ""when(condition)""
     * <li> TimeEvent: ""after(duration)""
     * <li> CallEvent: ""a(parameter-list)"".
     * <li> SignalEvent: any string without ().
     * </ul>
     *
     * Remark: The UML standard does not make a distinction between
     * the syntax of a CallEvent and SignalEvent:
     * both may have parameters between ().
     * For simplicity and user-friendliness, we chose for this distinction.
     * If a user wants parameters for a SignalEvent,
     * then he may add them in the properties panels, but not on the diagram.
     * <p>
     *
     * An alternative solution would be to create a CallEvent by default,
     * and when editing an existing event, do not change the type.<p>
     *
     * TODO: This function fails when the event-signature contains a ""[""
     * or a ""/"". See issue 5983 for other cases that were 
     * a problem in the past.
     *
     * @param trans the transition object to which this string applies
     * @param s     the string to be parsed
     * @return      the transition object
     * @throws ParseException when no matching [] are found
     */",DEFECT
"// TODO this bit of code needs to be tidied up // Unfortunately ModuleController is in components, not core // Bug 47165",DESIGN
// TODO is it possible to use more than one variable?,IMPLEMENTATION
// XXX Move to Project ( so it is shared by all helpers ),DESIGN
