text,label
"// SampleEvent is not passed JMeterVariables, because they don't make sense for Proxy Recording // TODO - is this the correct threadgroup name?",DESIGN
// FIXME: may need to broaden for IPV6 IP address strings,DEFECT
"// NOTE: the handling of simple- vs. double-quotes could be formally // more accurate, but I can't imagine a session id containing // either, so we should be OK. The whole set of expressions is a // quick hack anyway, so who cares.",DESIGN
// brand new collection //TODO: or an array!! we can't lock objects with arrays now??,DESIGN
// defer argument checking...,DESIGN
"// looks bad with the OS X L&F, apparently...",DEFECT
"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",DEFECT
"/**
 * Mode to create a link between two FigClassifierRoles.
 * TODO: Provide a ModeFactory and then this class can become package scope.
 * @author penyaskito
 */",DESIGN
"// TODO do tests for collections of collections (8.5.13), // even though it is not yet supported  // question: should this happen with all collections or only  // the constructed ones?",TEST
// TODO: draw the interval marker with a 3D effect,IMPLEMENTATION
// TODO: We should be giving the user more direct feedback,DEFECT
// TODO : ?? use an other CheckBox (defines in Argo and extends // JCheckBox ),DESIGN
"/**
     * TODO: Document!
     *
     * @deprecated for 0.28 by tfmorris.  Use
     * {@link #UMLActivityDiagram(String, Object, GraphModel)}.
     */",DOCUMENTATION
"/**
 * This class manages the windows for the application.
 *
 * TODO: Correct these notes
 * <p>When a session closes the window manager will ensure that
 * all of the windows for that sesion are closed.
 * <p>Similarily when a window is closed the windows manager will ensure that
 * references to the window are removed for the session.
 *
 * JASON: Prior to this patch there was some code movement from this class to
 * Sessionmanager. The idea being that Sessionmanager was the controller.
 * Do we still want to do this? Remember in the future there will probably be
 * an SDI as well as MDI version of the windows.
 *
 * @author <A HREF=""mailto:colbell@users.sourceforge.net"">Colin Bell</A>
 * @author <A HREF=""mailto:jmheight@users.sourceforge.net"">Jason Height</A>
 */",DOCUMENTATION
// Evil hack to split the vacuum output a little.,DESIGN
// TODO: define constants for magic numbers,DESIGN
"// The following debug line is now the single most memory consuming // line in the whole of ArgoUML. It allocates approximately 18% of // all memory allocated. // Suggestions for solutions: // Check if there is a LOG.log(Level.FINE,String, String) method that can // be used instead. // Use two calls. // For now I (Linus) just comment it out. // LOG.log(Level.FINE, ""applying critic: "" + _headline);",IMPLEMENTATION
// FIXME: This isn't quite right; it shouldn't evaluate the value if it's going to throw the error,DEFECT
"// this shouldn't happen, but...",DEFECT
// TODO: Make into an assert once I get things like blockbodynodes to be implicit nil,TEST
/** Are there are available data flow facts to run this problem? SSS FIXME: Silly optimization? */,DEFECT
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 * 
	 * @param String
	 *            Name
	 * @param Hashtable
	 *            Attributes
	 *  
	 */",DOCUMENTATION
// TODO check types!,IMPLEMENTATION
// only works for jEdit plugins,DEFECT
"/**
     * Tests if the list with namespaces defined in getValidNamespaceClasses
     * contains only valid namespaces.
     *
     * TODO: This test does not test anything, really!
     */",TEST
// Get all classifiers in our model // TODO: We need the property panels to have some reference to // the project they belong to instead of using deprecated // functionality,DESIGN
// TODO: draw the interval marker with a 3D effect,IMPLEMENTATION
// TODO: sys fail,DEFECT
"/*
				TODO:
					to get cast and boxing working e.g.
					e.g. Byte [] ia = { 1, 2 }

					If the baseType is a wrapper type then we need to get the 
					primitive TYPE class for the base type here in order for 
					the cast to allow it... Then boxing will happen naturally in
					the Array.set().
					e.g. Integer [] ia = { 1, 2 }
				*/",DESIGN
// Need better test for Windows,TEST
// TODO: must override in RubyModule to pick up constants,IMPLEMENTATION
// FIXME: Document difference between warn and warning (or rename one better),DOCUMENTATION
// Programming error: bail out.,DESIGN
"// TODO write test for enumerations, although they are not yet supported",TEST
/*TODO create javadocs for class */,DOCUMENTATION
"/**
 * TODO: Document!
 * 
 * @author penyaskito
 */",DOCUMENTATION
"// This is for JRUBY-2988, since after a suspend the terminal seems // to need to be reinitialized. Since we can't easily detect suspension, // initialize after every readline. Probably not fast, but this is for // interactive terminals anyway...so who cares?",DESIGN
// TODO: Allow adding models to a diagram - issue 4172.,DEFECT
// HACK: force clinit to be created,DESIGN
"// It is chunked transfer encoding, which we do not really support yet. // So we just read without blocking, because we do not know when to // stop reading, so we cannot block // TODO propery implement support for chunked transfer, i.e. to // know when we have read the whole request, and therefore allow // the reading to block",IMPLEMENTATION
"// Java 1.6.0_22+ no longer allows Content-Length to be set, so don't check it. // See: http://bugs.sun.com/bugdatabase/view_bug.do?bug_id=6996110 // TODO any point in checking the other headers?",DESIGN
"/**
     * Returns all substates some composite state contains.
     * <p>
     * TODO: {@link #getAllPossibleSubvertices(Object)} and
     * {@link #getAllSubStates(Object)} are duplicates as implemented for MDR.
     * It isn't clear from the Javadoc or usage whether they should do different
     * things or this just happened because no one noticed we already had
     * another method.
     * 
     * @param compState
     *                the given compositestate
     * @return all substates
     */",DOCUMENTATION
// TODO Add all top level packages,IMPLEMENTATION
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return String
	 * @param String
	 *            Name
	 *  
	 */",DOCUMENTATION
// SSS FIXME: // // There are also differences in variable scoping between 1.8 and 1.9  // Ruby 1.8 is the buggy semantics if I understand correctly. // // The semantics of how this shadows other variables outside the block needs // to be figured out during live var analysis.,DEFECT
"/*
     * TODO: needs documenting, why synchronized?
     */",DOCUMENTATION
// TODO: @author fdietz replace with regular expression,IMPLEMENTATION
// is this an error???,DEFECT
// not needed,IMPLEMENTATION
// TODO: Why is this clearing the name?!?! - tfm,DEFECT
"// SSS FIXME: Why is the for node being built using closures and not as a ""regular"" loop with branches? // // This has implications on inlining, implementations of closures, next, break, etc. // When ""each"" and the block it consumes are inlined together in the caller, the ""loop"" // from the each should become a normal loop without any closures.  But, in this implementation // of for, we replace one closure with another! //",DEFECT
// Some LAFs don't work under Java 6 or later.,DEFECT
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 * 
	 * @param Name
	 *            String
	 * @param Data
	 *            String
	 *  
	 */",DOCUMENTATION
// FIXME: When we get JNA3 we need to properly write this to errno.,IMPLEMENTATION
"/*
         * The following types are not supported in RDMS/JDBC and therefore commented out.
         * However, in some cases, mapping them to CHARACTER columns works
         * for many applications, but does not work for all cases.
         */",DEFECT
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @param out
	 *            OutputStream to print the data to
	 *  
	 */",DOCUMENTATION
/* TODO: MRI is just a when node.  We need this extra logic for IDE consumers (null in casenode statement should be implicit nil)*/,IMPLEMENTATION
// TODO: cache?,DESIGN
"/* TODO: The Quickguide also mentions:
         *   -open <arg>     open given file on startup
         *   -print <arg>    print given file on startup (and exit)
         * Why are these gone? */",DOCUMENTATION
// not needed,IMPLEMENTATION
// These may not actually make any difference at present (the code // behind addTrigger needs more work).,DESIGN
// TODO: consider inherited associations? // TODO: self loops are double counted,DESIGN
"// If systemId is a valid URL, simply use it. // TODO: This causes a network connection attempt for profiles",DESIGN
// TODO: Allow the user to specify the sequence name for dialects that don't natively support  // auto-increment columns without using sequence/trigger combo.,IMPLEMENTATION
"// TODO: review the tool tips ? // stringField.setToolTipText(Translator.localize(""label.body.tooltip""));",IMPLEMENTATION
"// TODO: At least ParserSupport.attrset passes argsNode as null.  ImplicitNil is wrong magic for  // setupArgs since it will IRubyObject[] { nil }.  So we need to figure out a nice fast // null pattern for setupArgs. // assert argsNode != null : ""receiverNode is not null"";",DESIGN
"// FIXME: add setBaseItemURLGenerator(CategoryURLGenerator, boolean) ?",DESIGN
// TODO: don't require pop,DEFECT
"// For some reason ListSet.equals() allocates a lot of memory, well // some memory at least. Lets try to avoid that when not needed by // invoking this test only when the two previous tests are not decisive.",TEST
"// SSS FIXME: Pick one of bytelist or string, or add internal conversion methods to convert to the default representation",IMPLEMENTATION
"//??? For now, use the same renderer as everyone else. //?? //?? IN FUTURE: change this to use a new instance of renederer //?? for this data type.",DESIGN
// TODO: This requires that the tests be run with assertions // enabled which isn't guaranteed in all environments.,TEST
"/**
 * Test read compressed models, mainly to verify the correct reading of
 * AndroMDA profiles.
 * TODO: Move this test into argouml base when we will want to read also zip
 * file.
 *
 * @author lmaitre
 */",TEST
// update status message // TODO (@author fdietz): i18n,IMPLEMENTATION
"/**
 * TODO: JavaDoc
 * 
 * @author Colin Bell
 */",DOCUMENTATION
/* TODO: Why do I need to do this? */,IMPLEMENTATION
// TODO: synchronized is required here as there can be some  // concurrent modification problems when drawing a call message and // having that automatically draw the reply. Maybe fixing the TODO // below will resolve this and the synch can go.,DEFECT
"/**
 * TODO: Document!
 * 
 * @author penyaskito
 */",DOCUMENTATION
"// TODO: turn off readable? am I reading this right? // This only seems to be used while duping below, since modes gets // reset to actual modes afterward //fptr->mode &= (m & FMODE_READABLE) ? ~FMODE_READABLE : ~FMODE_WRITABLE;",IMPLEMENTATION
// this may be obsolete (not used anywhere),DESIGN
// FIXME threaded-view auto collapse,IMPLEMENTATION
// Use a little trick to find out where Argo is being loaded from. // TODO: Use a different resource here. ARGOINI is unused and deprecated,IMPLEMENTATION
// TODO: don't require pop,DEFECT
"// Bug 2480365: It is very important to get the URI from the URL and not simply do  // new File(url.getFile()).  In the case where the path contains spaces, they get encoded as %20 in // the string returned from url.getFile().  java.io.File doesn't know how to deal with them  // (i.e. replace them with spaces) and the resulting File is rendered non-existent. ",DEFECT
// TODO: Make into an assert once I get things like blockbodynodes to be implicit nil,TEST
// TODO: should not be using assert here but I don't want to change to // IllegalStateException at lead up to a release as I don't know how // much testing is done with assert on.,TEST
"/*
	Can't this be combined with run() ?
	run seems to have stuff in it for interactive vs. non-interactive...
	compare them side by side and see what they do differently, aside from the
	exception handling.
	*/",DESIGN
// Warning: Null callstack here.  Don't think we need // a stack trace to indicate how we sourced the method.,DEFECT
"// if the method is extending something, then we have // to test if the handler is initialized...",TEST
// TODO: Do we want isaUMLElement here?,IMPLEMENTATION
"// IN FACT, we should probably raise an error, yes?",DESIGN
// TODO:  this attribute should be transferred to the renderer state.,DESIGN
"/**
     * Make use of the default visibility, which is public...
     * TODO: centralise this knowledge.
     *
     * @see org.argouml.uml.diagram.ui.AbstractActionRadioMenuItem#valueOfTarget(java.lang.Object)
     */",DOCUMENTATION
"/**
     * Moves some object to trash, i.e. deletes it completely with all
     * dependent structures. <p>
     *
     * Deleting an object involves: <pre>
     * - Removing Target history
     * - Deleting all Fig representations for the object
     * - Deleting the UML element
     * - Deleting all dependent UML modelelements
     * - Deleting CommentEdges (which are not UML elements)
     * - Move to trash for enclosed objects, i.e. graphically drawn on top of
     * - Move to trash subdiagrams for the object
     * - Saveguard that there is always at least 1 diagram left
     * - If the current diagram has been deleted, select a new one to show
     * - Trigger the explorer when a diagram is deleted
     * - Set the needsSave (dirty) flag of the projectmanager
     * </pre>
     *
     * @param obj The object to be deleted
     * @see org.argouml.kernel.ProjectImpl#trashInternal(Object)
     * <p> 
     * TODO: This should just be named delete() or something which better 
     * tells what it does (since there really isn't a trash can).
     */",DESIGN
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return XmlElement
	 * @param String
	 *            Path
	 *  
	 */",DOCUMENTATION
// Feb 4 2000 5:30 PM // Catch Throwable here rather than Exception. // Kaffe's implementation of Runtime.exec throws java.lang.InternalError.,DEFECT
"// bug #997560 (fdietz): CC: should be in Cc:, instead of To: //toList.addAll(Arrays.asList(rfcHeader.getCc()));",DEFECT
"/**
     * Test creation of metatypes.
     *
     * TODO: we could add tests here to make sure that
     * we can NOT create abstract types
     */",TEST
// TODO: replace view with more detailed info view,DESIGN
// We know this fails - Bug# 1700093,DEFECT
// TODO: This isn't right,DESIGN
// TODO make an assert here,TEST
// TODO: Why aren't we throwing an exception here? // Returning null results in NPE and no explanation why.,IMPLEMENTATION
// Andreas: just temporary: a warning dialog for uml2...,DESIGN
"// UML 1.4 spec is ambiguous - English says no Association or  // Generalization, but OCL only includes Association //                || Model.getFacade().isAGeneralization(dm)",DOCUMENTATION
// TODO: getAllPossibleSubvertices and getAllSubStates are duplicates - tfm,DESIGN
// TODO: don't require pop,DEFECT
"//TODO: Decide whether this should be a bound property or not. //		getPropertyChangeReporter().firePropertyChange(ISQLDriver.IPropertyNames.NAME, _name, _name);",DESIGN
// TODO Can't see anything in SPEC,DOCUMENTATION
// TODO Can't see anything in SPEC,DOCUMENTATION
// This is here because addCompletionsAtListBegin() won't work when // schema info is still loading,DEFECT
"// FIXME: We should really not be creating the dynamic scope for the root // of the AST before parsing.  This makes us end up needing to readjust // this dynamic scope coming out of parse (and for local static scopes it // will always happen because of $~ and $_). // FIXME: Because we end up adjusting this after-the-fact, we can't use // any of the specific-size scopes.",DESIGN
// TODO: Should have session listeners instead of these calls.,DESIGN
// TODO: Convert this to some sensible logging,IMPLEMENTATION
// TODO Can't see anything in SPEC,DOCUMENTATION
// TODO: don't require pop,DEFECT
//TODO: make this handle multiple collection roles!,IMPLEMENTATION
// TODO: don't require pop,DEFECT
"/**
     * Test creation of metatypes.
     *
     * TODO: we could add tests here to make sure that
     * we can NOT create abstract types
     */",TEST
// FIXME:  implement this...,IMPLEMENTATION
// TODO factor up into GenBaseImpl? //,DESIGN
// FIXME this is not correct,DEFECT
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 * 
	 * @param Name
	 *            String
	 * @param Data
	 *            String
	 *  
	 */",DOCUMENTATION
// FIXME: after jump is not in here.  Will if ever be? //Label afterJmp = new Label();,IMPLEMENTATION
"/**
     * Handle firing a diagram appearance event.
     * <p>
     * TODO: This needs to be managed on a per-diagram or per-project basis.
     *
     * @param event The event to be fired.
     * @param listener The listener.
     */",DESIGN
"/* if an occurence occurs at the
		beginning of the selection, the
		selection start will get moved.
		this sucks, so we hack to avoid it. */",DESIGN
// TODO: No test coverage for this or createPropPanel? - tfm,TEST
// SSS FIXME: To be done,IMPLEMENTATION
"// Bug 124306: we should rely on XMLCalendar to normalize Dave value, to ensure that all Date value // fields are taken into account.",DEFECT
// TODO investigate typo in spec!!,DOCUMENTATION
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 * 
	 * @param String
	 *            Name
	 * @param Hashtable
	 *            Attributes
	 *  
	 */",DOCUMENTATION
/* TODO: sort the list. */,IMPLEMENTATION
// TODO Document the reason for this,DOCUMENTATION
// TODO how to implement this method properly?,IMPLEMENTATION
// not needed,IMPLEMENTATION
// TODO: Huge side effect.  Hoist out of parse - tfm // let's load the project,DEFECT
"/**
 * Test delivery of Model events.
 *
 * TODO: We have not documented exactly what events arrive and when.
 *
 * @author Linus Tolke
 */",DOCUMENTATION
// TODO: handle errors in buffered write by retrying until finished or file is closed,IMPLEMENTATION
// TODO: don't require pop,DEFECT
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @param out
	 *            OutputStream to print the data to
	 *  
	 */",DOCUMENTATION
"//TODO: move to .sql package, and refactor with similar things!",DESIGN
// TODO: Temporary until we sort out a better way to do guido's fix // IQueryTokenizer qt2 = sessionUnderTest.getQueryTokenizer();,DESIGN
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 * 
	 * @param String
	 *            Name
	 * @param Hashtable
	 *            Attributes
	 *  
	 */",DOCUMENTATION
// TODO: Numeric.new works in Ruby and it does here too.  However trying to use //   that instance in a numeric operation should generate an ArgumentError. Doing //   this seems so pathological I do not see the need to fix this now.,DEFECT
"/**
     * For modules, it would be useful to be able to remove their factories.
     * <p>
     * 
     * TODO: The effect of this method is not yet tested!
     * 
     * @param factory
     *            the factory to remove
     */",TEST
// TODO: why is this inside a block? Forgotten else branch?!? // Question by euluis @ 2009-08-16.,DESIGN
// TODO: Needs to be tidied up after stable release. Graph model // should be created in constructor,DESIGN
// TODO support other name kinds,IMPLEMENTATION
//shortcut,DESIGN
"/*
 * TODO: finish i18n
 */",IMPLEMENTATION
"// there's more to be handled, which still need to be implemented:",IMPLEMENTATION
// TODO: figure out how this should be set. /////////////////////////////////////////////////////////////////////////////// // This was the reason for failures regarding INDEX_OP and subclass joins on // theta-join dialects; not sure what behaviour we were trying to emulate ;) //		joinSequence = joinSequence.getFromPart();	// Emulate the old addFromOnly behavior.,DEFECT
// TODO: This should only be checking for the top level package // (if anything at all),IMPLEMENTATION
"// If it exists, remove it and add it at the end (avoid memory leak)",DEFECT
// TODO: should not be using assert here but I don't want to change to // IllegalStateException at lead up to a release as I don't know how // much testing is done with assert on.,TEST
"// ... but if HyperSearch results window is floating, // the workaround causes problems!",DEFECT
// TODO some more invalid sequence tests needed,TEST
// TODO: This method is obsolete.  Use getInputMap etc as below,DESIGN
"/** Create an action that will evict collection and entity regions based on queryspaces (table names).
	 *  TODO: cache the autodetected information and pass it in instead.
	 **/",DESIGN
// FIXME: This isn't quite right; it shouldn't evaluate the value if it's going to throw the error,DEFECT
"// TODO: Before allowing this, we should really check that // TemplateParameter.defaultElement is defined",IMPLEMENTATION
//ick!,DESIGN
// lame generics issues: making Segment class static and manually // inserting cache reference to work around various problems generically // referencing methods/vars across classes.,DESIGN
"// SSS FIXME: We need to build debug information tracking into the IR in some fashion // So, these methods below would have to have equivalents in IR_Scope implementations.",IMPLEMENTATION
// not needed,IMPLEMENTATION
// Code also allows for LF only (not sure why - perhaps because the test code uses it?),DESIGN
// TODO: should not be using assert here but I don't want to change to // IllegalStateException at lead up to a release as I don't know how // much testing is done with assert on.,TEST
"// results.setResponseCode(""???""); TODO what code should be set here?",DESIGN
// XXX should instead make a new ProtectionDomain with a CodeSource // corresponding to container.toURI().toURL() and the same // PermissionCollection as Project.class.protectionDomain had,DESIGN
"// TODO do tests for type conformance (8.4.4), // even though it is not yet supported",TEST
// TODO add test methods here. The name must begin with 'test'. For example:,TEST
"// bug #997560 (fdietz): CC: should be in Cc:, instead of To:",DEFECT
// Enebo : Should ~frogger\\foo work (it doesnt in linux ruby)?,DEFECT
//TODO enable some proper tests!!,TEST
// TODO: sys fail,DEFECT
"/*
		Notes:

		This is broken.  It finds public but less specific methods over
		non-public but more specific ones.

		This method needs to be rewritten to eliminate findAccessibleMethod.
		We should implement the findMostSpecificMethod that uses the publicOnly
		flag.  FindMostSpecificMethod should also operate in two passes to give
		standard Java assignable matches priority over extended bsh type
		matches.
	*/",DESIGN
// CREATE ENTITIES // FIXME:  these methods should be defined,DESIGN
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * @return boolean
	 * @param XmlElement
	 *            E
	 *  
	 */",DOCUMENTATION
// unhappy about this being public ... is there a better way?,DESIGN
"// The UML 2.1.1 metamodel is a MOF 2.0 CMOF model, so // we want nodes with // tag=""ownedMember"", attribute xmi:type=""cmof:Class"" // TODO: This code is untested - tfm",TEST
// TODO: Formalize conversion mechanisms between Java and Ruby,IMPLEMENTATION
// //TBD rethink where exactly some of the following methods belong (GenModel or GenPackage) //,DESIGN
// TODO add test methods here. The name must begin with 'test'. For example:,TEST
// TODO: should not be using assert here but I don't want to change to // IllegalStateException at lead up to a release as I don't know how // much testing is done with assert on.,TEST
// TODO: don't require pop,DEFECT
// TODO: not in UML 2,DEFECT
"/**
     * TODO: Document!
     *
     * @deprecated for 0.28 by tfmorris.  Use
     * {@link #UMLActivityDiagram(String, Object, GraphModel)}.
     */",DOCUMENTATION
"/**
 * The file persister for the UML model.
 * TODO: This is empty.  What is its purpose? - tfm
 * @author Bob Tarling
 */",DESIGN
"/**
 * TODO: Document!
 * 
 * @author penyaskito
 */",DOCUMENTATION
// TODO: Implement support for multiple TaggedValues,IMPLEMENTATION
// TODO: i18n,IMPLEMENTATION
// TODO: This is updating model on a per character basis as // well as unregistering/reregistering event listeners every // character - very wasteful - tfm,IMPLEMENTATION
//TODO: get SQL rendering out of here,DESIGN
"//note that this method could easily be moved up to BasicEntityPersister, //if we ever needed to reuse it from other subclasses",DESIGN
// TODO: Only used by interface implementation; eliminate it,DESIGN
// TODO: Why is this throwing a generic runtime exception?!?!,DEFECT
// Parse pattern into tokens.  Does anyone know if it's more efficient // to use char[] than a String.charAt()?  I'm assuming so.,DESIGN
// TODO (@author fdietz): i18n,DESIGN
// inheritance cycle detection (paranoid check),DESIGN
// TODO need to implement or change the message,IMPLEMENTATION
"//TODO: implement, won't do this now",IMPLEMENTATION
"/* This does not work (anymore/yet?),
	 * since we never have a FigText here: */",DEFECT
// TODO: We need a factory pattern for GoXXX classes that can determine if they are required,DESIGN
// WARNING: the OutputStream version of this doesn't work! - tfm,DEFECT
// TODO - why use space?,DESIGN
// NOTUSED: long[] longSample = getSamples(); // load each node,DESIGN
// TODO - needs more work ...,DESIGN
"// If we are connecting to a database, then this is fine.  However, when // using MockObjects, this is problematic since there are many  // unimplemented methods in the MockObjects implementation that are  // required by this.",DEFECT
// TODO support real types,IMPLEMENTATION
// TODO: No test coverage for this or createPropPanel? - tfm,TEST
// TODO: We have multiple string representations for multiplicities // these should be consolidated. This form is used by // org.argouml.uml.reveng,DESIGN
// TODO Can't see anything in SPEC,DOCUMENTATION
// TODO: I don't really like this implementation; it would be better if // this was handled by searchForDirtyCollections(),IMPLEMENTATION
// TODO: don't require pop,DEFECT
//polymorphism comment above,DESIGN
// TODO: Is this next line safe? What happens if there is just one // comment edge or a comment edge and a single message?,DEFECT
// TODO investigate typo in spec!!,DOCUMENTATION
"/*
     * TODO: needs documenting, why synchronized?
     */",DOCUMENTATION
"//TODO: this profile isn't used anymore, see getModel()",DESIGN
// TODO: Make this final asap.,IMPLEMENTATION
"/**
     * Test creation of metatypes.
     *
     * TODO: we could add tests here to make sure that
     * we can NOT create abstract types
     */",TEST
//TODO: algorithm is n^2 in number of nodes,DEFECT
"/*
		Note: this impor pattern is becoming common... could factor it out into
		an importedObject Vector class.
	*/",DESIGN
// TODO: Placeholder implementation until support for tracking on // a per-project basis is implemented //        return dirty;,IMPLEMENTATION
"// FIXME: we've cloned the chart, but the dataset(s) aren't cloned // and we should do that",DEFECT
// FIXME: clone generator,DESIGN
"/**
 * Test cases for generating subject lines, when replying and/or forwarding
 * messages
 * <p>
 *
 * TODO: Re:[columba-devel]test-subject
 *
 * @author fdietz
 */",TEST
// This works only on JDK 1.5 // With JDK 1.4.x fonts will be bold for all SwingSet themes. // See also SwingSet2 demos in JDK 1.4 and JDK 1.5,DEFECT
// not needed,IMPLEMENTATION
// moved to GUIUtilities as it makes no sense being here.,DESIGN
// TODO: should it remove the leftovers from other tests? //        cleanAllExtents(); //        assert getFacade().getRootElements().size() == 0;,TEST
//	 JASON: Do we need these?,DESIGN
"/* This does not work (anymore/yet?),
	 * since we never have a FigText here: */",DEFECT
"// This triggers some warnings (in logs) because some elements are // created without an owner (and eResource is null) // TODO: fix this // The warning log (if we would not add the EObject to a resource) would // looks like this: ""...WARN [AWT-EventQueue-0] Encountered deleted // object during delete of...""",DEFECT
// TODO: Encountering a deleted object during // any part of this traversal will // abort the rest of the traversal. // We probably should do the whole traversal // in a single MDR transaction.,DESIGN
"/**
     * Tests CopyHelper without using stereotypes.
     * <p>
     * The test is using the tree of objects:
     * 
     * <pre>
     *              model
     *              /   \
     *            p1     p2
     *           /  \
     *      class_  nestedPackage
     *                \
     *                interface_
     *                  \
     *                  attribute
     * </pre>
     * 
     * TODO: This test doesn't match the MDR implementation because it expects
     * the contents of a namespace to be copied.  It is disabled until it can
     * be fixed to run with both MDR and eUML. - tfm 20070820
     * 
     * @author Bogdan
     */",DEFECT
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 *  
	 */",DOCUMENTATION
// TODO: Use reflection against the test case to ensure that it // does not import non-ArgoUML classes,IMPLEMENTATION
// TODO somehow show progress,IMPLEMENTATION
// TODO: Do we need this?,DOCUMENTATION
// TODO: Do we have any potential consumers of the unversioned name outside // of the notation subsystem?,IMPLEMENTATION
// The following constants capture pre-known static call sites -- JRuby implementations of methods of ruby classes // SSS FIXME: Note that compiler/impl/BaseBodyCompiler is using op_match2 for match() and and op_match for match2 ... Is this a bug there?,DEFECT
// this part sucks,DESIGN
// SSS FIXME: // // There are also differences in variable scoping between 1.8 and 1.9  // Ruby 1.8 is the buggy semantics if I understand correctly. // // The semantics of how this shadows other variables outside the block needs // to be figured out during live var analysis.,DEFECT
// TODO: We need some way of driving this from panel xml rather // than hard coded test,TEST
"// TODO: we really want to be able replace the initial content handler // which is passed to SAX, but we can't do this without cloning a // whole bunch of code because it's private in the super class.",DESIGN
//note that this implementation is kinda broken //for components with many-to-one associations,DEFECT
// TODO - why lower case? OK to use the default Locale?,DESIGN
"/**
     * Make use of the default visibility, which is public...
     * TODO: centralise this knowledge.
     *
     * @see org.argouml.uml.diagram.ui.AbstractActionRadioMenuItem#valueOfTarget(java.lang.Object)
     */",DOCUMENTATION
"// doesn't work: Depending on the compression engine used, // compressed bytes may differ. False errors would be // reported. // assertTrue(""File content mismatch"", // FILE_UTILS.contentEquals(project.resolveFile(""expected/asf-logo-huge.tar.bz2""), // project.resolveFile(""asf-logo-huge.tar.bz2"")));",TEST
// TODO: Why aren't we throwing an exception here? // Returning null results in NPE and no explanation why.,IMPLEMENTATION
// FIXME: This is causing a verification error for some reason //nilClass.dispatcher = callbackFactory.createDispatcher(nilClass);,DEFECT
"// If we are connecting to a database, then this is fine.  However, when // using MockObjects, this is problematic since there are many  // unimplemented methods in the MockObjects implementation that are  // required by this.",DEFECT
// EATM Demand create metadata; needs to depend on processing mode...,DESIGN
//DMS this is totally untested.,TEST
// WARNING: the OutputStream version of this doesn't work! - tfm,DEFECT
// TODO: I18N required,IMPLEMENTATION
// TODO: map UML2 names to UML1.x names //$NON-NLS-1$ //$NON-NLS-1$,DEFECT
"// In case this is called by the AWT thread, log a message - this is most likey a bug",DEFECT
"/* These next lines for the case that the current namespace
         * is not a valid one... Which of course should not happen,
         * but it does - see the project attached to issue 3772.
         */",DEFECT
// TODO add test methods here. The name must begin with 'test'. For example:,TEST
